violation_type,feature_idx,mi_nats,mi_normalized
cardinality_break,0,0.0,0.0
cardinality_break,1,0.007527074526962885,0.010859273092450994
cardinality_break,2,0.0,0.0
cardinality_break,3,0.0,0.0
cardinality_break,4,0.0,0.0
cardinality_break,5,0.0,0.0
cardinality_break,6,0.0,0.0
cardinality_break,7,0.0,0.0
cardinality_break,8,0.0,0.0
cardinality_break,9,0.0,0.0
cardinality_break,10,0.0,0.0
cardinality_break,11,0.0,0.0
cardinality_break,12,0.0,0.0
cardinality_break,13,0.0,0.0
cardinality_break,14,0.0,0.0
cardinality_break,15,0.0004025892899774952,0.0005808135721655412
cardinality_break,16,0.0,0.0
cardinality_break,17,0.0,0.0
cardinality_break,18,0.003835070697458809,0.0055328374766824015
cardinality_break,19,0.0,0.0
cardinality_break,20,0.0,0.0
cardinality_break,21,0.0,0.0
cardinality_break,22,0.0,0.0
cardinality_break,23,0.0,0.0
cardinality_break,24,0.0,0.0
cardinality_break,25,0.0,0.0
cardinality_break,26,0.0,0.0
cardinality_break,27,0.0,0.0
cardinality_break,28,0.0,0.0
cardinality_break,29,0.0,0.0
cardinality_break,30,0.0,0.0
cardinality_break,31,0.0,0.0
cardinality_break,32,0.0,0.0
cardinality_break,33,0.0,0.0
cardinality_break,34,0.0,0.0
derivation_break,0,0.0,0.0
derivation_break,1,0.018176573638961635,0.026223252649283012
derivation_break,2,0.0,0.0
derivation_break,3,0.011592671430059598,0.01672468958280215
derivation_break,4,0.0,0.0
derivation_break,5,0.0,0.0
derivation_break,6,0.0,0.0
derivation_break,7,0.0,0.0
derivation_break,8,0.0,0.0
derivation_break,9,0.0,0.0
derivation_break,10,0.0,0.0
derivation_break,11,0.0,0.0
derivation_break,12,0.0,0.0
derivation_break,13,0.0,0.0
derivation_break,14,0.0,0.0
derivation_break,15,0.0004025892899774952,0.0005808135721655412
derivation_break,16,0.0,0.0
derivation_break,17,0.0,0.0
derivation_break,18,0.003835070697458809,0.0055328374766824015
derivation_break,19,0.0,0.0
derivation_break,20,0.0,0.0
derivation_break,21,0.0,0.0
derivation_break,22,0.0,0.0
derivation_break,23,0.0,0.0
derivation_break,24,0.0,0.0
derivation_break,25,0.0,0.0
derivation_break,26,0.0,0.0
derivation_break,27,0.0,0.0
derivation_break,28,0.0,0.0
derivation_break,29,0.0,0.0
derivation_break,30,0.0,0.0
derivation_break,31,0.0,0.0
derivation_break,32,0.0,0.0
derivation_break,33,0.0,0.0
derivation_break,34,0.0,0.0
fk_break,0,0.0,0.0
fk_break,1,0.012970342941554858,0.018712249440410365
fk_break,2,0.0,0.0
fk_break,3,0.00926393350132182,0.01336503092148212
fk_break,4,0.0,0.0
fk_break,5,0.0,0.0
fk_break,6,0.0,0.0
fk_break,7,0.0,0.0
fk_break,8,0.0,0.0
fk_break,9,0.0,0.0
fk_break,10,0.0,0.0
fk_break,11,0.0,0.0
fk_break,12,0.0,0.0
fk_break,13,0.0,0.0
fk_break,14,0.0,0.0
fk_break,15,0.0004025892899774952,0.0005808135721655412
fk_break,16,0.0,0.0
fk_break,17,0.0,0.0
fk_break,18,0.003835070697458809,0.0055328374766824015
fk_break,19,0.0,0.0
fk_break,20,0.0,0.0
fk_break,21,0.0,0.0
fk_break,22,0.0,0.0
fk_break,23,0.0,0.0
fk_break,24,0.0,0.0
fk_break,25,0.0,0.0
fk_break,26,0.0,0.0
fk_break,27,0.0,0.0
fk_break,28,0.0,0.0
fk_break,29,0.0,0.0
fk_break,30,0.0,0.0
fk_break,31,0.0,0.0
fk_break,32,0.0,0.0
fk_break,33,0.0,0.0
fk_break,34,0.0,0.0
transition_break,0,0.0,0.0
transition_break,1,0.02280793394532199,0.032904893195839086
transition_break,2,0.0,0.0
transition_break,3,0.0,0.0
transition_break,4,0.0,0.0
transition_break,5,0.0,0.0
transition_break,6,0.0,0.0
transition_break,7,0.0,0.0
transition_break,8,0.0,0.0
transition_break,9,0.0,0.0
transition_break,10,0.0,0.0
transition_break,11,0.0,0.0
transition_break,12,0.0,0.0
transition_break,13,0.0,0.0
transition_break,14,0.0,0.0
transition_break,15,0.0004025892899774952,0.0005808135721655412
transition_break,16,0.0,0.0
transition_break,17,0.0,0.0
transition_break,18,0.003835070697458809,0.0055328374766824015
transition_break,19,0.0,0.0
transition_break,20,0.0,0.0
transition_break,21,0.0,0.0
transition_break,22,0.0,0.0
transition_break,23,0.0,0.0
transition_break,24,0.0,0.0
transition_break,25,0.0,0.0
transition_break,26,0.0,0.0
transition_break,27,0.0,0.0
transition_break,28,0.0,0.0
transition_break,29,0.0,0.0
transition_break,30,0.0,0.0
transition_break,31,0.0,0.0
transition_break,32,0.0,0.0
transition_break,33,0.0,0.0
transition_break,34,0.0,0.0
